House,Class_1,Class_2,Theta_0,Theta_1,Theta_2
Ravenclaw,Care of Magical Creatures,Charms,-2.5428375505373397,0.0007221484233230749,3.924039172170894
Ravenclaw,Charms,Flying,-2.495700030029216,3.9373923281667595,0.21304784521740436
Slytherin,Arithmancy,Divination,-3.089890209945545,-0.17850251687371613,-3.386556090857799
Slytherin,Arithmancy,Flying,-2.9803561306349264,-0.6253719529119961,-3.1796070553753477
Slytherin,Astronomy,Herbology,-3.685848302760215,-2.5456582522884004,-2.4793465934774668
Slytherin,Astronomy,Divination,-3.167347476025399,-0.5550773311542339,-3.1367256522019953
Slytherin,Astronomy,Muggle Studies,-2.923413432976717,-3.4117194638783146,-2.6795548576493373
Slytherin,Astronomy,Ancient Runes,-3.3956460465779443,-2.8953746288149746,-2.7676455836928864
Slytherin,Astronomy,Charms,-3.158378039267097,-3.3124028838555892,-2.5944819229514224
Slytherin,Astronomy,Flying,-3.4036787777179827,-1.3801788208273256,-2.47570886532116
Slytherin,Herbology,Defense Against the Dark Arts,-3.6858483027602147,-2.4793465934774668,2.5456582522884004
Slytherin,Herbology,Divination,-3.1084889927742867,-0.3740228546436576,-3.158373692082154
Slytherin,Herbology,Ancient Runes,-3.4907225003846127,-2.5749888746330893,-2.533257672479375
Slytherin,Herbology,History of Magic,-2.791959873966623,-3.237820811649858,2.328096491009314
Slytherin,Herbology,Transfiguration,-2.830961036535138,-3.456593751303121,2.509393731766092
Slytherin,Herbology,Potions,-3.2909266758676345,-2.2709643600347995,2.2434905183125906
Slytherin,Herbology,Flying,-2.950277723313966,-2.845020252064083,-2.502251320268236
Slytherin,Defense Against the Dark Arts,Divination,-3.167347476025399,0.5550773311542339,-3.1367256522019953
Slytherin,Defense Against the Dark Arts,Muggle Studies,-2.9234134329767167,3.4117194638783146,-2.6795548576493373
Slytherin,Defense Against the Dark Arts,Ancient Runes,-3.395646046577944,2.8953746288149746,-2.7676455836928864
Slytherin,Defense Against the Dark Arts,Charms,-3.1583780392670966,3.3124028838555892,-2.5944819229514224
Slytherin,Defense Against the Dark Arts,Flying,-3.403678777717982,1.3801788208273256,-2.47570886532116
Slytherin,Divination,Muggle Studies,-3.0978047785734053,-3.326270513621966,-0.23136447804108812
Slytherin,Divination,Ancient Runes,-3.129422577409038,-3.2339468291871163,-0.4053575684148304
Slytherin,Divination,History of Magic,-3.1102568851191776,-3.3142996734111105,0.4508018721300442
Slytherin,Divination,Transfiguration,-3.0742973628958437,-3.328825930778912,0.5813197580097169
Slytherin,Divination,Potions,-3.1453818290772655,-3.0328383610258944,0.8805561104371141
Slytherin,Divination,Care of Magical Creatures,-3.070145256254115,-3.395582998589565,-0.01891707027739647
Slytherin,Divination,Charms,-3.0674242799554,-3.3660519847245975,-0.003472071574804635
Slytherin,Divination,Flying,-3.128515329608924,-3.107648654223716,-0.8167298410335448
Slytherin,Muggle Studies,Potions,-2.9080553121098065,-1.5159880350181896,2.4635469535180263
Slytherin,Ancient Runes,Potions,-3.305991655039299,-1.893178869853835,2.299734330588544
Slytherin,History of Magic,Charms,-2.7792463729976746,1.8591445357097467,-2.9984810896152423
Slytherin,Transfiguration,Charms,-2.754732815593156,1.8789358547796986,-2.96866588385618
Slytherin,Potions,Charms,-3.099672489341135,2.6676454607485875,-2.2050279162311814
Slytherin,Potions,Flying,-3.3732065814118806,1.663949158578898,-2.263663535803982
Slytherin,Charms,Flying,-3.015807302998993,-2.5590994711071917,-2.35998967846074
Gryffindor,Arithmancy,History of Magic,-2.900306823618848,-0.302944898356921,-3.496325160887743
Gryffindor,Arithmancy,Transfiguration,-2.745061743202571,-0.09175897153221499,-3.5906041621459126
Gryffindor,Arithmancy,Flying,-2.8948465555699774,0.46673585124511596,3.729533711242559
Gryffindor,Astronomy,Herbology,-3.3748101690889856,2.595479122406579,-2.699903367409891
Gryffindor,Astronomy,Ancient Runes,-3.152746164304608,2.9988532907108114,3.0448568347673564
Gryffindor,Astronomy,History of Magic,-2.952229669073499,0.5354179109094739,-3.2645134773583444
Gryffindor,Astronomy,Transfiguration,-2.8079486984565043,0.4888570653305333,-3.4034941822414693
Gryffindor,Astronomy,Charms,-3.509296953849047,1.4436761149910473,-3.0949366746116502
Gryffindor,Astronomy,Flying,-3.0371210497606786,0.23259308848732974,3.5672653022080776
Gryffindor,Herbology,Defense Against the Dark Arts,-3.3748101690889856,-2.699903367409891,-2.5954791224065787
Gryffindor,Herbology,Divination,-2.802099279527011,-3.5447459289425542,2.60783074293373
Gryffindor,Herbology,Ancient Runes,-3.471639095943029,-2.5840134972676583,2.541901097353993
Gryffindor,Herbology,History of Magic,-2.9451903400044297,-0.7490153469870708,-3.0745712831112275
Gryffindor,Herbology,Transfiguration,-2.7604366265216016,-0.5980353220548739,-3.2318619682302545
Gryffindor,Herbology,Potions,-2.9004103498177924,-2.7063812175987447,-2.4091801378402264
Gryffindor,Herbology,Flying,-2.7297667192071935,-1.4131181815268918,2.9765486337947515
Gryffindor,Defense Against the Dark Arts,Ancient Runes,-3.152746164304608,-2.9988532907108114,3.0448568347673564
Gryffindor,Defense Against the Dark Arts,History of Magic,-2.952229669073499,-0.535417910909474,-3.2645134773583444
Gryffindor,Defense Against the Dark Arts,Transfiguration,-2.8079486984565043,-0.4888570653305334,-3.403494182241469
Gryffindor,Defense Against the Dark Arts,Charms,-3.5092969538490464,-1.443676114991047,-3.09493667461165
Gryffindor,Defense Against the Dark Arts,Flying,-3.0371210497606786,-0.23259308848732976,3.5672653022080776
Gryffindor,Divination,History of Magic,-2.908508822566088,0.5094273941895057,-3.4437577121890954
Gryffindor,Divination,Transfiguration,-2.8191813197997773,0.7204473437258884,-3.4877504336620992
Gryffindor,Divination,Charms,-3.2528296796341842,1.778530355549553,-3.793574907161606
Gryffindor,Divination,Flying,-3.0121370128857134,0.05112708859884669,3.6905311810613286
Gryffindor,Muggle Studies,Ancient Runes,-2.5309260517531187,-2.848282653463965,3.5329707071526477
Gryffindor,Muggle Studies,History of Magic,-2.877846334256902,-0.06487069235077406,-3.4579804596477572
Gryffindor,Muggle Studies,Transfiguration,-2.734973327227035,-0.44851065355306324,-3.4895354817263193
Gryffindor,Muggle Studies,Flying,-2.963869565460711,-0.358093855012408,3.5708746413908665
Gryffindor,Ancient Runes,History of Magic,-2.9482113359379714,0.774699344351448,-3.261217908949146
Gryffindor,Ancient Runes,Transfiguration,-2.8685459387451426,0.7507169797850716,-3.263374495172744
Gryffindor,Ancient Runes,Potions,-3.006249193838674,2.025627508458569,-2.1880269526430745
Gryffindor,Ancient Runes,Charms,-2.757145369590521,2.937750655043507,-2.724030217231543
Gryffindor,Ancient Runes,Flying,-3.104133760506433,0.6059818162169152,3.4791156411402278
Gryffindor,History of Magic,Transfiguration,-2.696078068241721,-1.920043260791954,-2.072844409749006
Gryffindor,History of Magic,Potions,-2.8789292478810635,-3.4331665689272435,-0.03328018031648624
Gryffindor,History of Magic,Care of Magical Creatures,-2.8835633996654066,-3.498774370733315,-0.06685858662519209
Gryffindor,History of Magic,Charms,-2.953855149266661,-3.1691189325170135,-0.5500060928267188
Gryffindor,History of Magic,Flying,-2.97756689339874,-2.04751935282072,1.964310478158711
Gryffindor,Transfiguration,Potions,-2.761434894828417,-3.4603001095418935,-0.252406717735887
Gryffindor,Transfiguration,Care of Magical Creatures,-2.7394005852583527,-3.587242248466129,-0.030498727102072302
Gryffindor,Transfiguration,Charms,-2.7742250645383737,-3.2674273241599803,-0.6134314058484438
Gryffindor,Transfiguration,Flying,-2.8737262638662444,-2.161443318718232,1.9049963719211422
Gryffindor,Potions,Charms,-3.152674977562845,-1.3570965209973853,-2.9024136709690262
Gryffindor,Potions,Flying,-3.048695316641632,-0.44726528310876373,3.476589637831223
Gryffindor,Care of Magical Creatures,Flying,-3.001286021912594,-0.10706404362798869,3.6915819517958917
Gryffindor,Charms,Flying,-2.939885194802852,-1.1807966404863766,3.06249275284038
Hufflepuff,Astronomy,Herbology,-2.3783336104135593,3.2399989027633924,3.055819274616356
Hufflepuff,Astronomy,Ancient Runes,-2.4208145187267993,2.9179741535899875,-3.147893165830479
Hufflepuff,Astronomy,History of Magic,-1.4882966741065549,3.7590079470205153,2.885103583454245
Hufflepuff,Astronomy,Transfiguration,-1.751768754767649,3.857215057671579,2.8690509188339126
Hufflepuff,Astronomy,Charms,-1.9013256767514475,3.803461659077873,2.251027889442143
Hufflepuff,Astronomy,Flying,-1.705834297461865,4.135017826854036,-2.773625936407402
Hufflepuff,Herbology,Defense Against the Dark Arts,-2.3783336104135593,3.055819274616356,-3.239998902763392
Hufflepuff,Herbology,Muggle Studies,-1.7354375775343533,3.581639679707928,-3.1981354924922134
Hufflepuff,Herbology,Ancient Runes,-2.2615750272865345,2.9228488499407046,-3.309853192102072
Hufflepuff,Herbology,Charms,-1.3345611785566085,4.353111317733443,-3.3000874093677024
Hufflepuff,Defense Against the Dark Arts,Ancient Runes,-2.4208145187267998,-2.9179741535899875,-3.147893165830479
Hufflepuff,Defense Against the Dark Arts,History of Magic,-1.4882966741065553,-3.7590079470205153,2.885103583454245
Hufflepuff,Defense Against the Dark Arts,Transfiguration,-1.7517687547676497,-3.857215057671579,2.8690509188339126
Hufflepuff,Defense Against the Dark Arts,Charms,-1.901325676751448,-3.8034616590778736,2.251027889442143
Hufflepuff,Defense Against the Dark Arts,Flying,-1.7058342974618654,-4.135017826854036,-2.773625936407402
Hufflepuff,Divination,Ancient Runes,-1.5476966001346082,2.8962745273405828,-3.8466469371789094
