House,Class_1,Class_2,Theta_0,Theta_1,Theta_2
Gryffindor,Astronomy,Charms,-2.462721050791422,1.006965775796074,-2.0244729456147175
Gryffindor,Astronomy,Flying,-2.3541557311003998,0.3378920646647778,2.665910510470457
Gryffindor,Herbology,Defense Against the Dark Arts,-2.440702207009203,-1.9871363207146475,-1.8053953198574697
Gryffindor,Herbology,Divination,-2.108798357050144,-2.5972756288787915,1.8449159727181632
Gryffindor,Herbology,Ancient Runes,-2.4974495628997824,-1.9084975934530737,1.809086797930094
Gryffindor,Herbology,History of Magic,-2.322923168579517,-0.7302890402161885,-2.417182601881929
Gryffindor,Herbology,Transfiguration,-2.224479966860645,-0.6569505290527212,-2.50133722975069
Gryffindor,Herbology,Potions,-2.2425870309365843,-2.03503400269124,-1.8103856156620044
Gryffindor,Herbology,Flying,-2.1891327175777002,-1.2210851019445745,2.3774035554974526
Gryffindor,Defense Against the Dark Arts,Ancient Runes,-2.3083243232572714,-2.078876147922444,2.1382048390747506
Gryffindor,Defense Against the Dark Arts,History of Magic,-2.308285998545742,-0.5310592173593003,-2.5648627695403223
Gryffindor,Defense Against the Dark Arts,Transfiguration,-2.235966240454338,-0.476761188090055,-2.6494371424632157
Gryffindor,Defense Against the Dark Arts,Charms,-2.462721050791422,-1.006965775796074,-2.0244729456147175
Gryffindor,Defense Against the Dark Arts,Flying,-2.3541557311004,-0.33789206466477784,2.665910510470457
Gryffindor,Divination,History of Magic,-2.2640770889639366,0.37722180046652615,-2.7260976105116477
Gryffindor,Divination,Transfiguration,-2.213652333349878,0.4721157098071961,-2.7582088728754846
Gryffindor,Divination,Charms,-2.2914266527391685,1.2869553350561322,-2.5492912391889297
Gryffindor,Divination,Flying,-2.310263100085297,0.03439835568790386,2.8112417354623274
Gryffindor,Muggle Studies,Ancient Runes,-1.9740533748469078,-2.031015481214747,2.5046444528460032
Gryffindor,Muggle Studies,History of Magic,-2.2577709995540154,-0.21769184703526204,-2.6981445207891697
Gryffindor,Muggle Studies,Transfiguration,-2.184313028952769,-0.4263763636967393,-2.7336000479038907
Gryffindor,Muggle Studies,Flying,-2.286424576519131,-0.4354589379123691,2.7113673274027383
Gryffindor,Ancient Runes,History of Magic,-2.3110349443707277,0.6508771611842579,-2.566781225438904
Gryffindor,Ancient Runes,Transfiguration,-2.2701807786037866,0.6530597843632054,-2.57092390024597
Gryffindor,Ancient Runes,Potions,-2.3035653901509487,1.5315927228774058,-1.670555979980528
Gryffindor,Ancient Runes,Charms,-2.1388790673012568,2.175659412113089,-2.132395957049591
Gryffindor,Ancient Runes,Flying,-2.3897613158082276,0.5354989009040274,2.6232144157332504
Gryffindor,History of Magic,Transfiguration,-2.162350431998503,-1.6487232245148624,-1.745513354745601
Gryffindor,History of Magic,Potions,-2.2844617754510104,-2.617762661290382,-0.26942461116152694
Gryffindor,History of Magic,Care of Magical Creatures,-2.249806951068486,-2.7666911379667454,-0.07262308146565714
Gryffindor,History of Magic,Charms,-2.3301727536570453,-2.452226584035044,-0.6277767672568068
Gryffindor,History of Magic,Flying,-2.3284133882185607,-1.71824675717402,1.6001559284140414
Gryffindor,Transfiguration,Potions,-2.218657322901469,-2.650874657751194,-0.38862371346639957
Gryffindor,Transfiguration,Care of Magical Creatures,-2.175194132376877,-2.815758174588106,-0.054041100374067924
Gryffindor,Transfiguration,Charms,-2.231805516848136,-2.524273163324241,-0.6773283954957288
Gryffindor,Transfiguration,Flying,-2.267471325406967,-1.796883376701275,1.57795277235751
Gryffindor,Potions,Charms,-2.347282717849182,-1.1492010411485554,-1.9664819833079146
Gryffindor,Potions,Flying,-2.365577235724121,-0.5122520033579987,2.6028215307548686
Gryffindor,Care of Magical Creatures,Flying,-2.301154788772649,-0.10006290444602663,2.8182348633584833
Gryffindor,Charms,Flying,-2.2937429392324042,-1.0435618375670355,2.390470237960472
Hufflepuff,Astronomy,Herbology,-1.6663187860833504,2.401542476562665,2.1982209053479473
Hufflepuff,Astronomy,Ancient Runes,-1.7179868632905024,2.165379976826861,-2.2959053585554563
Hufflepuff,Astronomy,History of Magic,-1.1739584284437765,2.825508835468808,2.124574028630026
Hufflepuff,Astronomy,Transfiguration,-1.2888554444427498,2.885255453848533,2.1211245145213695
Hufflepuff,Astronomy,Flying,-1.2585590597264829,3.007337914032854,-2.0078353715973165
Hufflepuff,Herbology,Defense Against the Dark Arts,-1.6663187860833506,2.198220905347948,-2.401542476562665
Hufflepuff,Herbology,Muggle Studies,-1.2761155466331584,2.634019786302247,-2.331427437740964
Hufflepuff,Herbology,Ancient Runes,-1.6143024999329865,2.104197509567536,-2.439035979509319
Hufflepuff,Herbology,Charms,-1.0372983214114262,2.9648526721831003,-2.159430708098617
Hufflepuff,Defense Against the Dark Arts,Ancient Runes,-1.7179868632905027,-2.165379976826861,-2.2959053585554563
Hufflepuff,Defense Against the Dark Arts,History of Magic,-1.1739584284437767,-2.825508835468808,2.124574028630026
Hufflepuff,Defense Against the Dark Arts,Transfiguration,-1.28885544444275,-2.885255453848533,2.1211245145213695
Hufflepuff,Defense Against the Dark Arts,Flying,-1.258559059726483,-3.007337914032854,-2.0078353715973165
Hufflepuff,Divination,Ancient Runes,-1.2011820005035012,2.1192845470782378,-2.90935468385712
