House,Class_1,Class_2,Theta_0,Theta_1,Theta_2
Gryffindor,Herbology,Ancient Runes,-0.11083800873195619,-0.08947030589416305,0.07477376708857435
Gryffindor,Herbology,History of Magic,-0.11084065311772964,-0.08618038712623521,-0.1362601667555467
Gryffindor,Herbology,Transfiguration,-0.11083812162200848,-0.085991324405758,-0.13815163688478768
Gryffindor,Herbology,Potions,-0.11083528595474317,-0.09000892576780412,-0.07631708445458099
Gryffindor,Herbology,Flying,-0.11083620609212211,-0.0878397364615075,0.13305322371458386
Gryffindor,Defense Against the Dark Arts,History of Magic,-0.11083974935585526,-0.06509220206510953,-0.13720019662664146
Gryffindor,Defense Against the Dark Arts,Transfiguration,-0.11083921096278891,-0.06477708929564463,-0.13904943032005707
Gryffindor,Defense Against the Dark Arts,Flying,-0.1108428617942062,-0.06441553658765851,0.1326216957790016
Gryffindor,Divination,History of Magic,-0.11083708945877443,0.031882976164859474,-0.13820588061165234
Gryffindor,Divination,Transfiguration,-0.11083660494717405,0.031862701588573024,-0.1401797395143676
Gryffindor,Divination,Flying,-0.1108404374904321,0.030406306264758123,0.13364790990589046
Gryffindor,Muggle Studies,History of Magic,-0.11083784863899829,-0.04511944545607915,-0.1377992206037042
Gryffindor,Muggle Studies,Transfiguration,-0.11083708259684324,-0.04521220768803381,-0.13981332975841915
Gryffindor,Muggle Studies,Flying,-0.11083728750771299,-0.04585057979434278,0.13380880608397566
Gryffindor,Ancient Runes,History of Magic,-0.11084144497999944,0.07177873480829304,-0.13676964173678088
Gryffindor,Ancient Runes,Transfiguration,-0.11084013100729899,0.07191720895777802,-0.13883891857742386
Gryffindor,Ancient Runes,Charms,-0.11083256525508368,0.0764496251492995,-0.08549594928046028
Gryffindor,Ancient Runes,Flying,-0.11084458647130167,0.07132299448464931,0.1322583350055826
Gryffindor,History of Magic,Transfiguration,-0.11082717827357962,-0.13285010919590404,-0.13491021079373375
Gryffindor,History of Magic,Potions,-0.110841900124237,-0.13633774917145988,-0.07189931772836623
Gryffindor,History of Magic,Care of Magical Creatures,-0.11083611482900947,-0.13844784271568486,-0.009348877800491009
Gryffindor,History of Magic,Charms,-0.1108414962740404,-0.13632438416089496,-0.08059772463991838
Gryffindor,History of Magic,Flying,-0.11083571492045474,-0.13279370002243313,0.12838948104318607
Gryffindor,Transfiguration,Potions,-0.1108399944154957,-0.1384203639074307,-0.07204904303971972
Gryffindor,Transfiguration,Care of Magical Creatures,-0.11083522032172093,-0.14042084581521427,-0.009315485361779554
Gryffindor,Transfiguration,Charms,-0.11083977957478403,-0.13826817355168933,-0.08048804286030121
Gryffindor,Transfiguration,Flying,-0.1108324614060405,-0.1349238227546433,0.12846216224395002
Gryffindor,Potions,Flying,-0.11084395216070062,-0.0722812827321436,0.1322600802942594
Gryffindor,Care of Magical Creatures,Flying,-0.11083671835213867,-0.009437596119950192,0.1342391122320449
Gryffindor,Charms,Flying,-0.11083826049695907,-0.08189252725636698,0.13282658597618352
Hufflepuff,Astronomy,Herbology,-0.06401237840509676,0.11077207324770282,0.09110981579675648
Hufflepuff,Astronomy,Ancient Runes,-0.06401523760023282,0.1096982445231097,-0.11382684281900017
Hufflepuff,Astronomy,History of Magic,-0.06400598443926105,0.11205297939166298,0.0630057066114949
Hufflepuff,Astronomy,Transfiguration,-0.06400622273328946,0.11209183712529312,0.0590467250166811
Hufflepuff,Astronomy,Flying,-0.06400636864014438,0.11189515963518601,-0.04264965007819731
Hufflepuff,Herbology,Defense Against the Dark Arts,-0.06401237840509676,0.09110981579675648,-0.11077207324770282
Hufflepuff,Herbology,Muggle Studies,-0.06400547249191282,0.09276113249662526,-0.07278276344397293
Hufflepuff,Herbology,Ancient Runes,-0.06401205667255198,0.09091998718352134,-0.11471170881210807
Hufflepuff,Defense Against the Dark Arts,Ancient Runes,-0.06401523760023282,-0.1096982445231097,-0.11382684281900017
Hufflepuff,Defense Against the Dark Arts,History of Magic,-0.06400598443926105,-0.11205297939166295,0.0630057066114949
Hufflepuff,Defense Against the Dark Arts,Transfiguration,-0.06400622273328946,-0.11209183712529312,0.0590467250166811
Hufflepuff,Defense Against the Dark Arts,Flying,-0.06400636864014438,-0.111895159635186,-0.04264965007819731
Hufflepuff,Divination,Ancient Runes,-0.06400613395218022,0.05820347644215371,-0.1161313890572841
